family,plant_taxa,native_nonnative,Censuses
Vervenaceae,Lantana spp.,Non native ,120
Rutaceae,Citrus x aurantium,Non native ,25
Lythraceae,Lagerstroemia spp.,Non native ,32
Bignoniaceae,Jacaranda mimosifolia,Non native ,17
Viburnaceae,Viburnum spp.,Non native ,15
Pulmbaginaceae,Plumbago aeuriculata,Non native ,55
Bignoniaceae,Podranea ricasoliana,Non native ,23
Lamiaceae,Vitex agnus-castus,Native,21
Malvaceae,Ceiba spp.,Non native ,14
Fabaceae,Bauhinia spp.,Non native ,12
Myrtaceae,Myrtus communis,Native,10
Vervenaceae,Duranta erecta,Non native ,45
Fabaceae,Cercis siliquastrum,Non native ,13
Rosaceae,Photinia serratifolia,Non native ,11
Pittosporaceae,Pittosporum spp.,Non native ,10
Fabaceae,Tipuana tipu,Non native ,9
Lamiaceae,Lavandula spp.,Native,36
Lamiaceae,Salvia rosmarinus,Native,36
Lamiaceae,Teucrium fructicansa,Native,15
Tamaricaceae,Tamarix spp.,Native,14
Phytolaccaceae,Phytolacca dioica,Non native ,11
Rosaceae,Spiraea spp.,Non native ,11
Fabaceae,Ceratonia siliqua,Native,9
Oleaceae,Ligustrum spp.,Non native ,8
Acanthaceae,Justicia adhatoda,Non native ,23
Caprifoliaceae,Vesalea spp.,Non native ,18
Solanaceae,Cestrum spp.,Non native ,15
Ericaceae,Arbutus unedo ,Native,11
Fabaceae,Acacia spp.,Non native ,10
Malvaceae,Brachychiton populneus,Non native ,6
Rosaceae,Crataegus monogyna,Native,6
Malvaceae,Dombeya spp.,Non native ,6
Malvaceae,Lagunaria patersonia ,Non native ,4
Fabaceae,Robinia pseudoacacia,Non native ,4
Fabaceae,Parkinsonia aculaeata ,Non native ,8
Acanthaceae,Acanthus mollis,Non native ,5
Berberidaceae,Nandina domestica,Non native ,4
Lamiaceae,Phlomis spp.,Native,4
Sapindaceae,Koelreuteria paniculata,Non native ,3
Cistaceae,Cistus albidus,Native,6
Caprifoliaceae,Lonicera japonica ,Non native ,6
Lamiaceae,Salvia officinalis,Non native ,5
Asteraceae,Santolina chamaecyparissus,Native,3
Fabaceae,Wisteria sinensis,Non native ,3
Bignoniaceae,Catalpa bignonioides,Non native ,2
Rosaceae,Cotoneaster spp.,Non native ,2
Fabaceae,Styphonolobium japonicum ,Non native ,2
Heliotropiaceae,Heliotropium arborescens,Non native ,9
Solanaceae,Iochroma cyaneum,Non native ,9
Lamiaceae,Salvia yangii,Non native ,5
Schrophulariaceae,Myoporum laetum,Non native ,3
Rosaceae,Pyracantha coccinea,Non native ,3
Apocynaceae,Vinca major,Native,3
Amaryllidaceae,Agapanthus africans,Non native ,2
Hydrangaeaceae,Deutzia scabra,Non native ,2
Rosaceae,Pyrus bourgaeana,Native,2
Rosaceae,Rhaphiolepis indica,Non native ,2
Fabaceae,Cytisus scoparius,Native,2
Hydrangaeaceae,Philadelphus coronarius,Non native ,1
Rosaceae,Prunus cerasifera,Non native ,1
Fabaceae,Retama sphaerocarpa,Native,1
Asparagaceae,Yucca spp.,Non native ,1
